1,bulbasaur,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1.png,grass,poison,overgrow,Null,chlorophyll,45,49,49,65,65,45
2,ivysaur,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/2.png,grass,poison,overgrow,Null,chlorophyll,60,62,63,80,80,60
3,venusaur,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/3.png,grass,poison,overgrow,Null,chlorophyll,80,82,83,100,100,80
4,charmander,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/4.png,fire,Null,blaze,Null,solar-power,39,52,43,60,50,65
5,charmeleon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/5.png,fire,Null,blaze,Null,solar-power,58,64,58,80,65,80
6,charizard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/6.png,fire,flying,blaze,Null,solar-power,78,84,78,109,85,100
7,squirtle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/7.png,water,Null,torrent,Null,rain-dish,44,48,65,50,64,43
8,wartortle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/8.png,water,Null,torrent,Null,rain-dish,59,63,80,65,80,58
9,blastoise,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/9.png,water,Null,torrent,Null,rain-dish,79,83,100,85,105,78
10,caterpie,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10.png,bug,Null,shield-dust,Null,run-away,45,30,35,20,20,45
11,metapod,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/11.png,bug,Null,shed-skin,Null,Null,50,20,55,25,25,30
12,butterfree,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/12.png,bug,flying,compound-eyes,Null,tinted-lens,60,45,50,90,80,70
13,weedle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/13.png,bug,poison,shield-dust,Null,run-away,40,35,30,20,20,50
14,kakuna,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/14.png,bug,poison,shed-skin,Null,Null,45,25,50,25,25,35
15,beedrill,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/15.png,bug,poison,swarm,Null,sniper,65,90,40,45,80,75
16,pidgey,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/16.png,normal,flying,keen-eye,tangled-feet,big-pecks,40,45,40,35,35,56
17,pidgeotto,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/17.png,normal,flying,keen-eye,tangled-feet,big-pecks,63,60,55,50,50,71
18,pidgeot,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/18.png,normal,flying,keen-eye,tangled-feet,big-pecks,83,80,75,70,70,101
19,rattata,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/19.png,normal,Null,run-away,guts,hustle,30,56,35,25,35,72
20,raticate,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/20.png,normal,Null,run-away,guts,hustle,55,81,60,50,70,97
21,spearow,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/21.png,normal,flying,keen-eye,Null,sniper,40,60,30,31,31,70
22,fearow,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/22.png,normal,flying,keen-eye,Null,sniper,65,90,65,61,61,100
23,ekans,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/23.png,poison,Null,intimidate,shed-skin,unnerve,35,60,44,40,54,55
24,arbok,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/24.png,poison,Null,intimidate,shed-skin,unnerve,60,95,69,65,79,80
25,pikachu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/25.png,electric,Null,static,Null,lightning-rod,35,55,40,50,50,90
26,raichu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/26.png,electric,Null,static,Null,lightning-rod,60,90,55,90,80,110
27,sandshrew,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/27.png,ground,Null,sand-veil,Null,sand-rush,50,75,85,20,30,40
28,sandslash,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/28.png,ground,Null,sand-veil,Null,sand-rush,75,100,110,45,55,65
29,nidoran-f,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/29.png,poison,Null,poison-point,rivalry,hustle,55,47,52,40,40,41
30,nidorina,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/30.png,poison,Null,poison-point,rivalry,hustle,70,62,67,55,55,56
31,nidoqueen,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/31.png,poison,ground,poison-point,rivalry,sheer-force,90,92,87,75,85,76
32,nidoran-m,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/32.png,poison,Null,poison-point,rivalry,hustle,46,57,40,40,40,50
33,nidorino,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/33.png,poison,Null,poison-point,rivalry,hustle,61,72,57,55,55,65
34,nidoking,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/34.png,poison,ground,poison-point,rivalry,sheer-force,81,102,77,85,75,85
35,clefairy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/35.png,fairy,Null,cute-charm,magic-guard,friend-guard,70,45,48,60,65,35
36,clefable,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/36.png,fairy,Null,cute-charm,magic-guard,unaware,95,70,73,95,90,60
37,vulpix,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/37.png,fire,Null,flash-fire,Null,drought,38,41,40,50,65,65
38,ninetales,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/38.png,fire,Null,flash-fire,Null,drought,73,76,75,81,100,100
39,jigglypuff,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/39.png,normal,fairy,cute-charm,competitive,friend-guard,115,45,20,45,25,20
40,wigglytuff,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/40.png,normal,fairy,cute-charm,competitive,frisk,140,70,45,85,50,45
41,zubat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/41.png,poison,flying,inner-focus,Null,infiltrator,40,45,35,30,40,55
42,golbat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/42.png,poison,flying,inner-focus,Null,infiltrator,75,80,70,65,75,90
43,oddish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/43.png,grass,poison,chlorophyll,Null,run-away,45,50,55,75,65,30
44,gloom,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/44.png,grass,poison,chlorophyll,Null,stench,60,65,70,85,75,40
45,vileplume,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/45.png,grass,poison,chlorophyll,Null,effect-spore,75,80,85,110,90,50
46,paras,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/46.png,bug,grass,effect-spore,dry-skin,damp,35,70,55,45,55,25
47,parasect,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/47.png,bug,grass,effect-spore,dry-skin,damp,60,95,80,60,80,30
48,venonat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/48.png,bug,poison,compound-eyes,tinted-lens,run-away,60,55,50,40,55,45
49,venomoth,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/49.png,bug,poison,shield-dust,tinted-lens,wonder-skin,70,65,60,90,75,90
50,diglett,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/50.png,ground,Null,sand-veil,arena-trap,sand-force,10,55,25,35,45,95
51,dugtrio,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/51.png,ground,Null,sand-veil,arena-trap,sand-force,35,100,50,50,70,120
